model_name,model_type,input_price,output_price
gpt-oss-120b,LM,0.0381,0.1143
gpt-oss-20b,LM,0.0160,0.0479
MiniMaxAI/MiniMax-M2,LM,0.1721,0.5162
deepseek-ai/DeepSeek-V3.2,LM,0.6147,1.844
deepseek-ai/DeepSeek-V3.2-Speciale,LM,0.6147,1.844
Qwen/Qwen3-VL-235B-A22B-Thinking,VLM,0.2428,0.7285
Qwen/Qwen3-VL-235B-A22B-Instruct,VLM,0.2428,0.7285
Qwen/Qwen3-VL-30B-A3B-Thinking,VLM,0.0497,0.1492
Qwen/Qwen3-VL-30B-A3B-Instruct,VLM,0.0503,0.1509
mistralai/Mistral-Large-3-675B-Instruct-2512,VLM,0.4882,1.4646
swiss-ai/Apertus-70B-Instruct-2509,LM,0.2009,0.6026
gemini-2.5-flash,VLM,0.30,2.50
gemini-2.5-pro,VLM,1.25,10.00
gemini-3-flash-preview,VLM,0.50,3.00
gemini-3-pro-preview,VLM,2.00,12.00
gpt-5,VLM,1.25,10.00
gpt-5-mini,VLM,0.25,2.00
gpt-5.2,VLM,1.75,14.00
gpt-4.1,VLM,2,8
mistralai/Mistral-Large-3-675B-Instruct-2512,VLM,0.4882,1.4646
o3,VLM,2,8
meta-llama/Llama-3.3-70B-Instruct,LLM,0.1742,0.5227
meta-llama/Llama-4-Maverick-17B-128E-Instruct,VLM,0.1919,0.5757
